scenario,policy,mean_shortfall_bps,std_shortfall_bps,cvar_95_bps,p99_shortfall_bps,worst_shortfall_bps,completion_rate,avg_terminal_inventory,avg_participation_violation_shares
base,TWAP,5.949650837063587,87.98743437431916,176.39199232552372,189.90848468001514,225.99824954366684,1.0,0.0,99244.73831559077
base,VWAP,5.949650837063587,87.98743437431916,176.39199232552372,189.90848468001514,225.99824954366684,1.0,0.0,99244.73831559077
base,Almgren-Chriss,5.949650837063587,87.98743437431916,176.39199232552372,189.90848468001514,225.99824954366684,1.0,0.0,99244.73831559077
base,Recalibrated AC,5.949650837063587,87.98743437431916,176.39199232552372,189.90848468001514,225.99824954366684,1.0,0.0,99244.73831559077
base,Neural Policy,5.969016920634965,88.16143752741674,176.74024990141518,190.24640251734846,226.46115595083685,1.0,0.0,99490.36109457104
liquidity_drought,TWAP,7.004928355368689,88.1375480950694,177.85351924857326,191.89748086169482,227.5362764646951,1.0,0.0,99622.36915779537
liquidity_drought,VWAP,7.004928355368689,88.1375480950694,177.85351924857326,191.89748086169482,227.5362764646951,1.0,0.0,99622.36915779537
liquidity_drought,Almgren-Chriss,7.004928355368689,88.1375480950694,177.85351924857326,191.89748086169482,227.5362764646951,1.0,0.0,99622.36915779537
liquidity_drought,Recalibrated AC,7.004928355368689,88.1375480950694,177.85351924857326,191.89748086169482,227.5362764646951,1.0,0.0,99622.36915779537
liquidity_drought,Neural Policy,7.017112480795757,88.22460005965205,178.0303330214429,192.0698717333803,227.7708338287603,1.0,0.0,99745.1801392145
volatility_spike,TWAP,9.802514488328134,175.95146584470857,349.74868539415536,375.501568222755,449.6627936441935,1.0,0.0,99244.73831559077
volatility_spike,VWAP,9.802514488328134,175.95146584470857,349.74868539415536,375.501568222755,449.6627936441935,1.0,0.0,99244.73831559077
volatility_spike,Almgren-Chriss,9.802514488328134,175.95146584470857,349.74868539415536,375.501568222755,449.6627936441935,1.0,0.0,99244.73831559077
volatility_spike,Recalibrated AC,9.802514488328134,175.95146584470857,349.74868539415536,375.501568222755,449.6627936441935,1.0,0.0,99244.73831559077
volatility_spike,Neural Policy,9.83384201967972,176.29922382095833,350.4455914484605,376.16346874749973,450.57884332739,1.0,0.0,99490.36105092875
slow_transient_decay,TWAP,5.950069956338272,87.98744530687978,176.39239359536683,189.90884472827128,225.9986961866375,1.0,0.0,99244.73831559077
slow_transient_decay,VWAP,5.950069956338272,87.98744530687978,176.39239359536683,189.90884472827128,225.9986961866375,1.0,0.0,99244.73831559077
slow_transient_decay,Almgren-Chriss,5.950069956338272,87.98744530687978,176.39239359536683,189.90884472827128,225.9986961866375,1.0,0.0,99244.73831559077
slow_transient_decay,Recalibrated AC,5.950069956338272,87.98744530687978,176.39239359536683,189.90884472827128,225.9986961866375,1.0,0.0,99244.73831559077
slow_transient_decay,Neural Policy,5.969220923210702,88.16144282219702,176.7404453863063,190.24657775017778,226.46137263187208,1.0,0.0,99490.36109460164
late_day_liquidity_collapse,TWAP,5.949650837063587,87.98743437431916,176.39199232552372,189.90848468001514,225.99824954366684,1.0,0.0,99453.65677707369
late_day_liquidity_collapse,VWAP,5.949650837063587,87.98743437431916,176.39199232552372,189.90848468001514,225.99824954366684,1.0,0.0,99453.65677707369
late_day_liquidity_collapse,Almgren-Chriss,5.949650837063587,87.98743437431916,176.39199232552372,189.90848468001514,225.99824954366684,1.0,0.0,99453.65677707369
late_day_liquidity_collapse,Recalibrated AC,5.949650837063587,87.98743437431916,176.39199232552372,189.90848468001514,225.99824954366684,1.0,0.0,99453.65677707369
late_day_liquidity_collapse,Neural Policy,5.969070690146909,88.16175443182222,176.74077471745298,190.24679309223689,226.46250360976535,1.0,0.0,99699.69441057253
impact_misspecification,TWAP,8.015083032197564,87.95153428609066,178.6304070829435,193.2191842778724,228.16904845016265,1.0,0.0,99244.73831559077
impact_misspecification,VWAP,8.015083032197564,87.95153428609066,178.6304070829435,193.2191842778724,228.16904845016265,1.0,0.0,99244.73831559077
impact_misspecification,Almgren-Chriss,8.015083032197564,87.95153428609066,178.6304070829435,193.2191842778724,228.16904845016265,1.0,0.0,99244.73831559077
impact_misspecification,Recalibrated AC,8.015083032197564,87.95153428609066,178.6304070829435,193.2191842778724,228.16904845016265,1.0,0.0,99244.73831559077
impact_misspecification,Neural Policy,8.043333418785178,88.1256929096103,178.98829714329727,193.56984280616214,228.64305801548437,1.0,0.0,99490.36109475922
