seed,policy,mean_shortfall_bps,std_shortfall_bps,cvar_95_bps,p99_shortfall_bps,worst_shortfall_bps,completion_rate,avg_terminal_inventory,avg_participation_violation_shares
0,TWAP,2.851744934617801,81.46579718601403,174.4389465345624,198.9858825503128,278.49699859166515,1.0,0.0,99243.96477419278
0,VWAP,2.851744934617801,81.46579718601403,174.4389465345624,198.9858825503128,278.49699859166515,1.0,0.0,99243.96477419278
0,Almgren-Chriss,2.851744934617801,81.46579718601403,174.4389465345624,198.9858825503128,278.49699859166515,1.0,0.0,99243.96477419278
0,Recalibrated AC,2.851744934617801,81.46579718601403,174.4389465345624,198.9858825503128,278.49699859166515,1.0,0.0,99243.96477419278
0,Neural Policy,2.8560130834244557,81.62306798647539,174.76041662174404,199.38959609067155,278.9760653549507,1.0,0.0,99489.28690396337
1,TWAP,4.419270636824483,84.32080518239725,196.92791255037275,239.94983943313633,353.51950213006324,1.0,0.0,99245.93796468167
1,VWAP,4.419270636824483,84.32080518239725,196.92791255037275,239.94983943313633,353.51950213006324,1.0,0.0,99245.93796468167
1,Almgren-Chriss,4.419270636824483,84.32080518239725,196.92791255037275,239.94983943313633,353.51950213006324,1.0,0.0,99245.93796468167
1,Recalibrated AC,4.419270636824483,84.32080518239725,196.92791255037275,239.94983943313633,353.51950213006324,1.0,0.0,99245.93796468167
1,Neural Policy,4.429977246302292,84.47757745719842,197.29914258300812,240.3820323673755,354.2358726003673,1.0,0.0,99486.58570383157
2,TWAP,6.894508031772488,81.09635925681009,179.04588100166544,192.93678141875685,215.2080146683771,1.0,0.0,99226.33074819
2,VWAP,6.894508031772488,81.09635925681009,179.04588100166544,192.93678141875685,215.2080146683771,1.0,0.0,99226.33074819
2,Almgren-Chriss,6.894508031772488,81.09635925681009,179.04588100166544,192.93678141875685,215.2080146683771,1.0,0.0,99226.33074819
2,Recalibrated AC,6.894508031772488,81.09635925681009,179.04588100166544,192.93678141875685,215.2080146683771,1.0,0.0,99226.33074819
2,Neural Policy,6.907520388029114,81.24478491883147,179.36699701800472,193.26679665355334,215.56379310396872,1.0,0.0,99473.31257383835
3,TWAP,5.4835016015990385,81.10309791624077,168.44066739576067,186.50009545339478,215.38402789256534,1.0,0.0,99244.36961127576
3,VWAP,5.4835016015990385,81.10309791624077,168.44066739576067,186.50009545339478,215.38402789256534,1.0,0.0,99244.36961127576
3,Almgren-Chriss,5.4835016015990385,81.10309791624077,168.44066739576067,186.50009545339478,215.38402789256534,1.0,0.0,99244.36961127576
3,Recalibrated AC,5.4835016015990385,81.10309791624077,168.44066739576067,186.50009545339478,215.38402789256534,1.0,0.0,99244.36961127576
3,Neural Policy,5.492043438901663,81.2462139881805,168.71703166685413,186.79475976412905,215.7358565621283,1.0,0.0,99487.0149619742
4,TWAP,-7.736098378268688,91.73090007137607,176.2776571811373,187.19535133590108,254.83577730890923,1.0,0.0,99234.44683552613
4,VWAP,-7.736098378268688,91.73090007137607,176.2776571811373,187.19535133590108,254.83577730890923,1.0,0.0,99234.44683552613
4,Almgren-Chriss,-7.736098378268688,91.73090007137607,176.2776571811373,187.19535133590108,254.83577730890923,1.0,0.0,99234.44683552613
4,Recalibrated AC,-7.736098378268688,91.73090007137607,176.2776571811373,187.19535133590108,254.83577730890923,1.0,0.0,99234.44683552613
4,Neural Policy,-7.745575384031234,91.90855994441704,176.61942316471212,187.5585288530604,255.62220826125517,1.0,0.0,99481.14736151967
